Date,GLD,SHV,HYG,TIP,TLH,XLI,IYZ,TLT,IEF,XLE,XLB,XLK,XLV,XLY,XLU,SHY,IEI,ICF,XLP,XLF
2014-08-25,122.73999786376953,104.085205078125,63.49861526489258,96.9483413696289,112.03577423095703,46.84699249267578,24.86210060119629,98.98395538330078,91.64684295654297,71.53524017333984,43.14926528930664,35.946956634521484,55.969547271728516,62.48445129394531,33.01884841918945,78.24140930175781,109.05875396728516,35.472537994384766,36.74666213989258,16.311437606811523
2014-08-26,123.3499984741211,104.0757827758789,63.54573059082031,96.87248992919922,111.93360900878906,46.691871643066406,24.944232940673828,98.66439819335938,91.62930297851562,71.90068054199219,43.192108154296875,35.96485137939453,56.17235565185547,62.493526458740234,32.62484359741211,78.26917266845703,109.13938903808594,35.480438232421875,36.72221755981445,16.346416473388672
2014-08-27,123.31999969482422,104.0757827758789,63.48515319824219,97.0494384765625,112.40190124511719,46.666015625,25.100284576416016,99.50521087646484,91.88370513916016,71.7544937133789,43.192108154296875,35.95590591430664,56.128257751464844,62.55707550048828,32.9802131652832,78.28768157958984,109.23798370361328,35.53968811035156,36.73851776123047,16.311437606811523
2014-08-28,124.0,104.0757827758789,63.390899658203125,97.20108032226562,112.65738677978516,46.597068786621094,25.092071533203125,100.02653503417969,92.00650024414062,71.76912689208984,43.22637176513672,35.90218734741211,56.11062240600586,62.47538757324219,33.21971130371094,78.30618286132812,109.34551239013672,35.55153274536133,36.754817962646484,16.262481689453125
2014-08-29,123.86000061035156,104.085205078125,63.438045501708984,97.10843658447266,112.60627746582031,46.5539665222168,25.207059860229492,100.0937271118164,92.01526641845703,72.171142578125,43.294925689697266,36.06333541870117,56.31345748901367,62.466312408447266,33.43601989746094,78.34323120117188,109.41722106933594,35.72139358520508,36.77926254272461,16.339426040649414
2014-09-02,121.6500015258789,104.085205078125,63.51242446899414,96.58853149414062,111.66874694824219,46.70909881591797,25.223485946655273,98.36711883544922,91.42744445800781,71.25749969482422,43.14926528930664,36.072296142578125,56.28699493408203,62.58430480957031,33.134727478027344,78.27653503417969,109.06733703613281,35.70954895019531,36.79556655883789,16.402368545532227
2014-09-03,122.1500015258789,104.085205078125,63.35013198852539,96.76575469970703,111.95024108886719,46.64876937866211,25.223485946655273,98.91486358642578,91.55921173095703,71.447509765625,43.21780014038086,35.87532424926758,56.542728424072266,62.42091751098633,33.29696273803711,78.29508209228516,109.13910675048828,35.808292388916016,36.82001495361328,16.3743953704834
2014-09-04,121.4800033569336,104.0757827758789,63.14049530029297,96.4028549194336,111.34456634521484,46.666015625,25.198843002319336,97.70980072021484,91.23410034179688,70.48271942138672,43.21780014038086,35.857425689697266,56.26054763793945,62.65690994262695,33.28152084350586,78.28580474853516,108.99553680419922,35.70954895019531,36.93410110473633,16.388385772705078
2014-09-05,122.05999755859375,104.0757827758789,63.06607437133789,96.30155181884766,111.23368072509766,46.82114028930664,25.40418815612793,97.5244369506836,91.2604751586914,70.95780944824219,43.40629959106445,36.072296142578125,56.58681869506836,62.86569595336914,33.69869613647461,78.31358337402344,109.08527374267578,36.10061264038086,37.14599609375,16.409364700317383
2014-09-08,120.7300033569336,104.0757827758789,63.00525665283203,96.06523132324219,111.13135528564453,46.778053283691406,25.40418815612793,97.56652069091797,91.1638412475586,69.85411834716797,43.23494338989258,36.12601852416992,56.59563446044922,62.60245132446289,33.49783706665039,78.26731872558594,108.94169616699219,36.05715560913086,36.86890411376953,16.41636085510254
2014-09-09,120.87000274658203,104.0757827758789,62.71443557739258,95.78671264648438,111.0204086303711,46.63154983520508,25.116714477539062,97.49069213867188,90.95293426513672,69.54712677001953,42.883644104003906,35.866371154785156,56.445716857910156,61.97615051269531,33.111549377441406,78.22096252441406,108.76225280761719,35.86753463745117,36.77926254272461,16.248493194580078
2014-09-10,120.26000213623047,104.0757827758789,62.74150848388672,95.42378234863281,110.59390258789062,46.666015625,25.07564353942871,96.87553405761719,90.72447204589844,69.37899780273438,42.883644104003906,36.08124542236328,56.842533111572266,62.194007873535156,32.96477127075195,78.23020935058594,108.66358184814453,35.22367858886719,36.95855712890625,16.332426071166992
2014-09-11,119.47000122070312,104.0757827758789,62.74150848388672,95.46599578857422,110.36359405517578,46.68325424194336,25.338470458984375,96.55535888671875,90.61023712158203,69.42285919189453,42.82366943359375,36.16183090209961,56.683815002441406,62.221229553222656,33.242881774902344,78.2394790649414,108.63662719726562,35.25527572631836,36.974849700927734,16.3743953704834
2014-09-12,118.37999725341797,104.0757827758789,62.6671028137207,95.08614349365234,109.68955993652344,46.52812194824219,25.33026123046875,95.5440902709961,90.2675552368164,68.38494873046875,42.62660598754883,36.009620666503906,56.26936721801758,62.03970718383789,32.64802169799805,78.22096252441406,108.50206756591797,34.09787368774414,36.71406936645508,16.360408782958984
2014-09-15,118.63999938964844,104.085205078125,62.552188873291016,95.1959228515625,109.91141510009766,46.510887145996094,24.960655212402344,95.68732452392578,90.43450164794922,68.86737060546875,42.68657684326172,35.79473876953125,56.11943817138672,61.78555679321289,32.74845886230469,78.25804901123047,108.61869812011719,34.01886749267578,36.89335632324219,16.353412628173828
2014-09-16,118.83000183105469,104.085205078125,62.680633544921875,95.17056274414062,109.76638793945312,46.769432067871094,25.07564353942871,95.2996597290039,90.40813446044922,69.70062255859375,42.883644104003906,36.06333541870117,56.88663101196289,62.10322570800781,33.165618896484375,78.30430603027344,108.69047546386719,34.31119155883789,37.17044448852539,16.42336082458496
2014-09-17,117.54000091552734,104.085205078125,62.88348388671875,94.5291519165039,109.48485565185547,46.95041275024414,25.207059860229492,95.05534362792969,90.17967987060547,69.32052612304688,43.14069366455078,36.134979248046875,56.93072509765625,62.07600021362305,33.10383224487305,78.22096252441406,108.45724487304688,34.29142379760742,37.08893966674805,16.493305206298828
2014-09-18,117.77999877929688,104.085205078125,62.90379333496094,94.28437042236328,109.5701904296875,47.174476623535156,25.38775062561035,95.35873413085938,90.1181869506836,68.96238708496094,43.43201446533203,36.349849700927734,57.35400390625,62.34832000732422,32.86433410644531,78.23020935058594,108.37647247314453,33.95567321777344,37.162288665771484,16.654176712036133
2014-09-19,117.08999633789062,104.09464263916016,62.998451232910156,94.56289672851562,110.19290161132812,47.12858963012695,25.445247650146484,96.57217407226562,90.46088409423828,68.90583801269531,43.41824722290039,36.272518157958984,57.416831970214844,62.37470626831055,33.160552978515625,78.22096252441406,108.51102447509766,34.04256057739258,37.25825119018555,16.610637664794922
2014-09-22,116.8499984741211,104.09464263916016,62.88348388671875,94.49535369873047,110.397705078125,46.60040283203125,25.207059860229492,96.69014739990234,90.65419006347656,67.8919906616211,43.40102005004883,36.02973937988281,57.10709762573242,61.50043869018555,32.91110610961914,78.27653503417969,108.70841979980469,33.79370880126953,37.1926383972168,16.49825668334961
2014-09-23,117.5999984741211,104.09464263916016,62.565673828125,94.84983825683594,110.74742889404297,46.21943283081055,24.960655212402344,97.28843688964844,90.84746551513672,67.69361114501953,43.177215576171875,35.948814392089844,56.770809173583984,60.97220230102539,32.81755828857422,78.29508209228516,108.78917694091797,33.58434295654297,36.86458206176758,16.385873794555664
2014-09-24,117.05000305175781,104.09464263916016,62.37631607055664,94.76546478271484,110.397705078125,46.46186447143555,25.032482147216797,96.7491226196289,90.59268188476562,67.75237274169922,43.624839782714844,36.18259811401367,57.76198196411133,61.66436767578125,32.70063400268555,78.26731872558594,108.64563751220703,33.4744873046875,37.34025573730469,16.477184295654297
2014-09-25,117.38999938964844,104.10407257080078,61.95029067993164,95.11150360107422,111.0374984741211,45.73455810546875,24.611421585083008,97.89517211914062,91.03202819824219,66.71646881103516,42.96201705932617,35.39132308959961,56.8150520324707,60.76275634765625,32.50575256347656,78.32286834716797,108.92376708984375,33.33515930175781,36.84818649291992,16.203264236450195
2014-09-26,117.05999755859375,104.10407257080078,61.90968704223633,94.62198638916016,110.8924331665039,46.15883255004883,24.793062210083008,97.75193786621094,90.83869934082031,67.5760498046875,43.38380432128906,35.77796173095703,56.99205017089844,61.391143798828125,32.55253219604492,78.28580474853516,108.73531341552734,33.74119186401367,36.98761749267578,16.357789993286133
2014-09-29,117.02999877929688,104.10407257080078,61.78123092651367,94.68950653076172,111.31047821044922,46.08955383300781,24.743518829345703,98.53562927246094,91.12866973876953,67.42176055908203,43.20304489135742,35.76897048950195,56.8681526184082,61.07240295410156,32.762996673583984,78.30430603027344,108.88787078857422,33.72926330566406,36.97941207885742,16.30160140991211
2014-09-30,116.20999908447266,104.06635284423828,62.18022537231445,94.58822631835938,111.13983917236328,46.02027893066406,24.72701072692871,97.97942352294922,91.04959869384766,66.57688903808594,42.686561584472656,35.87688446044922,56.55841827392578,60.73543167114258,32.80976867675781,78.28580474853516,108.85196685791016,33.62575149536133,36.99580764770508,16.273500442504883
2014-10-01,116.7699966430664,104.085205078125,62.24882507324219,95.26339721679688,112.41415405273438,45.15443801879883,24.272924423217773,99.87939453125,91.81459045410156,65.21772003173828,41.679439544677734,35.319393157958984,55.965492248535156,59.92490005493164,32.99685287475586,78.36922454833984,109.34333038330078,33.641685485839844,36.76616668701172,16.076841354370117
2014-10-02,116.73999786376953,104.085205078125,62.371070861816406,95.02710723876953,111.8843002319336,45.102481842041016,24.34722900390625,99.00922393798828,91.54168701171875,64.87979125976562,41.5761604309082,35.30141067504883,55.850433349609375,60.1981201171875,32.950077056884766,78.3599624633789,109.217529296875,33.629737854003906,36.831787109375,16.11898422241211
2014-10-03,114.61000061035156,104.06635284423828,62.58159255981445,94.87521362304688,111.99537658691406,45.71723175048828,24.512348175048828,99.43165588378906,91.51527404785156,64.77690887451172,41.69664764404297,35.589149475097656,57.00090789794922,60.97220230102539,33.160552978515625,78.28582763671875,109.10974884033203,33.844688415527344,37.266441345214844,16.35076141357422
2014-10-06,116.02999877929688,104.0757827758789,62.64949417114258,94.95960998535156,112.14069366455078,45.57869338989258,24.33071517944336,99.49075317382812,91.66490936279297,64.85037231445312,41.68805694580078,35.598140716552734,56.73542022705078,60.64435958862305,33.160552978515625,78.3599624633789,109.27149200439453,33.92033767700195,37.2828483581543,16.30160140991211
2014-10-07,116.36000061035156,104.085205078125,62.41178512573242,95.35624694824219,112.94406127929688,44.470401763916016,24.165599822998047,100.83401489257812,92.20185852050781,64.00550079345703,40.956382751464844,35.04065704345703,55.832740783691406,59.74276351928711,33.11378860473633,78.40626525878906,109.60383605957031,33.665565490722656,37.06142807006836,16.027673721313477
2014-10-08,117.47000122070312,104.085205078125,62.71062088012695,95.87955474853516,112.90132141113281,45.26698684692383,24.380250930786133,100.85934448242188,92.52760314941406,64.6299819946289,41.49006271362305,35.70603942871094,57.257545471191406,60.6807975769043,33.86211395263672,78.48967742919922,109.99907684326172,34.417938232421875,37.602691650390625,16.329696655273438
2014-10-09,117.63999938964844,104.09464263916016,62.04505920410156,95.77828979492188,112.9867935180664,44.21930694580078,23.736284255981445,100.4200439453125,92.36914825439453,62.25694274902344,40.474342346191406,35.11259460449219,56.07168197631836,59.30562973022461,33.308658599853516,78.48967742919922,109.86431121826172,34.48957824707031,37.22544479370117,15.985539436340332
2014-10-10,117.58999633789062,104.085205078125,61.542510986328125,96.03990936279297,113.54229736328125,43.56990432739258,23.273935317993164,101.41690826416016,92.73006439208984,61.38268280029297,39.85456085205078,34.213409423828125,55.726539611816406,58.78651428222656,33.46456527709961,78.52676391601562,110.00798797607422,34.589107513427734,37.40586853027344,15.859114646911621
2014-10-13,118.5199966430664,104.09464263916016,61.236900329589844,96.48724365234375,114.29442596435547,42.89453887939453,23.017995834350586,102.03359985351562,93.21420288085938,59.487205505371094,38.83022689819336,33.83576202392578,54.407936096191406,57.593482971191406,33.433372497558594,78.55457305908203,110.44818878173828,34.61697006225586,36.889190673828125,15.718645095825195
2014-10-14,118.58999633789062,104.09464263916016,61.44065856933594,96.25936126708984,114.49954986572266,43.491973876953125,23.25741958618164,102.70099639892578,93.39911651611328,58.737823486328125,38.950740814208984,33.889713287353516,54.000850677490234,58.01240158081055,33.73739242553711,78.60089111328125,110.52001953125,35.2220458984375,36.8727912902832,15.781861305236816
2014-10-15,118.98999786376953,104.0757827758789,61.45421600341797,96.36907196044922,115.07220458984375,43.38807678222656,23.463821411132812,103.51197814941406,93.92724609375,59.18596267700195,39.21759033203125,33.65592956542969,53.558380126953125,57.52972412109375,33.29306411743164,78.70280456542969,111.01405334472656,35.06281661987305,36.429931640625,15.479846954345703
2014-10-16,119.22000122070312,104.0757827758789,61.80059814453125,96.25090789794922,114.79866027832031,43.70844650268555,23.4555721282959,102.85306549072266,93.67194366455078,60.24393081665039,39.604942321777344,33.45811080932617,53.284027099609375,57.593482971191406,33.32424545288086,78.65648651123047,110.82540893554688,35.058834075927734,36.159278869628906,15.479846954345703
