Date,IEI,XLP,SHV,IEF,IYZ,TLH,GLD,SHY,HYG,XLE,XLV,XLB,XLK,TLT,ICF,XLI,TIP,XLY,XLU,XLF
2015-06-10,110.5019302368164,40.116268157958984,104.09466552734375,92.55581665039062,25.182151794433594,113.86183166503906,113.77999877929688,78.69738006591797,62.87958526611328,58.17949676513672,66.68003845214844,43.805015563964844,39.05173110961914,99.27078247070312,37.301578521728516,48.97556686401367,93.61653137207031,70.3584976196289,33.75125503540039,17.749818801879883
2015-06-11,110.87352752685547,40.099639892578125,104.10409545898438,93.28700256347656,25.290658950805664,115.03182220458984,113.26000213623047,78.71591186523438,63.006141662597656,57.91897964477539,67.13431549072266,43.90934371948242,39.069889068603516,101.3589859008789,37.60908126831055,49.25547409057617,94.08100891113281,70.59705352783203,34.020755767822266,17.820674896240234
2015-06-12,110.82823944091797,39.941734313964844,104.09466552734375,93.23352813720703,25.223886489868164,115.00582885742188,113.2300033569336,78.69738006591797,62.774085998535156,57.271488189697266,66.30596160888672,43.64849853515625,38.72501754760742,101.3589859008789,37.54435348510742,48.966819763183594,94.13166046142578,70.27587890625,33.71955108642578,17.742734909057617
2015-06-15,111.0185317993164,39.65086364746094,104.08521270751953,93.45642852783203,25.048603057861328,115.22247314453125,113.7300033569336,78.7345199584961,62.47871017456055,57.13751983642578,66.38610076904297,43.37895202636719,38.48905563354492,101.52223205566406,37.370365142822266,48.55569076538086,94.43567657470703,69.945556640625,33.6640625,17.664793014526367
2015-06-16,111.19072723388672,40.0830192565918,104.08521270751953,93.81307983398438,25.14042091369629,115.78585815429688,113.31999969482422,78.76240539550781,62.830326080322266,57.58408737182617,66.71568298339844,43.60502243041992,38.74317169189453,102.32144927978516,37.72642517089844,48.59943771362305,94.99301147460938,70.36766815185547,33.822593688964844,17.76399040222168
2015-06-17,111.39014434814453,40.299102783203125,104.10409545898438,93.86656951904297,25.09868621826172,115.60380554199219,113.8499984741211,78.81819915771484,62.774085998535156,57.44265365600586,66.77803802490234,43.787620544433594,38.761314392089844,101.53082275390625,38.01774978637695,48.730648040771484,95.1028060913086,70.68878936767578,34.107948303222656,17.742734909057617
2015-06-18,111.37202453613281,40.74787139892578,104.08521270751953,93.79529571533203,25.382471084594727,115.43917083740234,115.31999969482422,78.83674621582031,63.006141662597656,57.40544509887695,67.72220611572266,44.15279769897461,39.10619354248047,101.03241729736328,38.568031311035156,49.22048568725586,94.87480163574219,71.54212951660156,34.55976486206055,17.90570831298828
2015-06-19,111.65299987792969,40.69102096557617,104.09466552734375,94.29462432861328,25.290658950805664,116.27980041503906,115.12000274658203,78.85539245605469,63.04133605957031,56.87275314331055,67.66947174072266,43.85669708251953,38.780731201171875,102.33002471923828,38.15531539916992,48.98139190673828,95.0943603515625,71.29083251953125,34.2262077331543,17.60680389404297
2015-06-22,111.21791076660156,40.84990310668945,104.09466552734375,93.50103759765625,25.482637405395508,115.04918670654297,113.63999938964844,78.79959106445312,63.16792297363281,57.569522857666016,68.19681549072266,44.02266311645508,39.09980773925781,100.24181365966797,37.72642517089844,49.2802619934082,94.67212677001953,71.6866455078125,34.17823028564453,17.877241134643555
2015-06-23,111.08200073242188,40.67428970336914,104.09466552734375,93.21569061279297,25.657915115356445,114.65916442871094,112.88999938964844,78.78099822998047,63.125709533691406,57.75682830810547,68.33087158203125,43.90037155151367,39.12714385986328,99.6402816772461,37.378448486328125,49.157188415527344,94.46102142333984,71.9720230102539,33.71430587768555,17.912822723388672
2015-06-24,111.24516296386719,40.49031448364258,104.09466552734375,93.49209594726562,25.405712127685547,115.10115051269531,112.58999633789062,78.81819915771484,62.95691680908203,57.397216796875,67.6426773071289,43.34136199951172,38.94484329223633,100.4996337890625,37.209163665771484,48.70009231567383,94.62989044189453,71.47491455078125,33.450347900390625,17.763370513916016
2015-06-25,111.05484008789062,40.41506576538086,104.10409545898438,93.26026153564453,25.346858978271484,114.6678466796875,112.44000244140625,78.79959106445312,62.76702880859375,56.81282424926758,68.01805114746094,43.30642318725586,38.85366439819336,100.14727783203125,36.80120086669922,48.32209777832031,94.52857971191406,71.41970825195312,33.226383209228516,17.6566162109375
2015-06-26,110.87352752685547,40.498695373535156,104.08521270751953,92.81440734863281,25.103059768676758,113.97447967529297,112.55999755859375,78.75312805175781,62.584171295166016,57.0001106262207,67.91972351074219,43.14046096801758,38.52547073364258,99.02156066894531,37.09493637084961,48.40999221801758,94.1063232421875,71.70504760742188,33.426353454589844,17.713550567626953
2015-06-29,111.51703643798828,39.871517181396484,104.09466552734375,93.89337158203125,24.581830978393555,115.6124267578125,113.06999969482422,78.88329315185547,62.15518569946289,55.921260833740234,66.25727844238281,42.13597869873047,37.705013275146484,101.64254760742188,36.50749206542969,47.49577331542969,94.798828125,70.08502960205078,33.250389099121094,17.286548614501953
2015-06-30,111.44453430175781,39.80460739135742,104.10409545898438,93.63478088378906,24.615455627441406,115.19647979736328,112.37000274658203,78.88329315185547,62.45054626464844,56.31085968017578,66.48966217041016,42.266990661621094,37.741477966308594,100.93791198730469,36.55643844604492,47.52213668823242,94.62144470214844,70.3979721069336,33.16239547729492,17.350605010986328
2015-07-01,111.14057159423828,40.31471252441406,104.09466552734375,93.1453857421875,24.699527740478516,114.45329284667969,111.9800033569336,78.81629943847656,62.46116256713867,55.591590881347656,67.2046890258789,42.50282669067383,37.99673080444336,99.57540893554688,37.17244338989258,47.75948715209961,94.27523803710938,71.19878387451172,33.362361907958984,17.613914489746094
2015-07-02,111.46722412109375,40.28126525878906,104.10409545898438,93.47578430175781,24.548200607299805,114.78318786621094,111.76000213623047,78.93719482421875,62.69425964355469,55.838836669921875,66.89187622070312,42.371803283691406,38.05142593383789,99.90271759033203,37.29890823364258,47.67156982421875,94.68899536132812,71.06072235107422,33.778297424316406,17.5356388092041
2015-07-06,111.84831237792969,40.24781799316406,104.10409545898438,94.13665771484375,24.28759002685547,115.99879455566406,112.05999755859375,78.95581817626953,62.48942947387695,55.104610443115234,66.86507415771484,42.022430419921875,37.896453857421875,101.75435638427734,37.45392990112305,47.486968994140625,95.06058502197266,70.92265319824219,33.91427993774414,17.464468002319336
2015-07-07,111.9753189086914,41.07568359375,104.10409545898438,94.38672637939453,24.270774841308594,116.6412582397461,110.76000213623047,78.94650268554688,62.538875579833984,55.6065788269043,67.18681335449219,41.882667541503906,37.951148986816406,102.71034240722656,38.11480712890625,47.87376403808594,95.37300872802734,71.53939056396484,34.75413513183594,17.500051498413086
2015-07-08,112.16588592529297,40.61574935913086,104.12297058105469,94.76180267333984,23.81679916381836,117.10145568847656,111.08999633789062,79.03019714355469,62.22803497314453,54.4827766418457,66.03382873535156,40.965538024902344,37.331233978271484,103.59738159179688,38.012821197509766,47.01228713989258,95.49125671386719,70.17705535888672,34.57016372680664,17.19403076171875
2015-07-09,111.79388427734375,40.649200439453125,104.10409545898438,94.10090637207031,23.791574478149414,116.07691192626953,111.36000061035156,78.9743881225586,62.36935043334961,54.75996017456055,66.39132690429688,41.08781814575195,37.18538284301758,101.5562744140625,37.88228225708008,47.126556396484375,94.87480163574219,70.47159576416016,34.18621826171875,17.329252243041992
2015-07-10,111.41277313232422,41.12586212158203,104.10409545898438,93.44902801513672,24.136262893676758,114.89604949951172,111.48999786376953,78.89999389648438,62.72956085205078,55.05965805053711,67.2851333618164,41.664302825927734,37.77793502807617,99.94576263427734,38.139286041259766,47.61883544921875,94.42720794677734,71.49334716796875,34.37019348144531,17.5356388092041
2015-07-13,111.2041015625,41.51053237915039,104.11351013183594,93.19898223876953,24.346435546875,114.6703109741211,110.98999786376953,78.86279296875,62.786109924316406,55.449249267578125,67.857177734375,42.118507385253906,38.35226821899414,99.6357192993164,38.143367767333984,48.146270751953125,94.09786224365234,72.52426147460938,34.38619613647461,17.749135971069336
2015-07-14,111.41277313232422,41.577430725097656,104.11351013183594,93.49363708496094,24.514570236206055,114.86129760742188,110.73999786376953,78.89999389648438,62.7225456237793,55.84632873535156,68.53646850585938,42.354339599609375,38.49812698364258,99.96300506591797,38.241268157958984,48.27812194824219,94.24990844726562,72.61631774902344,34.338199615478516,17.791833877563477
2015-07-15,111.63056945800781,41.46871566772461,104.11351013183594,93.85087585449219,24.321212768554688,115.60806274414062,110.16000366210938,78.92793273925781,62.7225456237793,54.8648681640625,68.62582397460938,42.022430419921875,38.507240295410156,101.02230834960938,38.30245590209961,48.07594299316406,94.51167297363281,72.54268646240234,34.506168365478516,17.9412899017334
2015-07-16,111.53072357177734,41.89518737792969,104.11351013183594,93.815185546875,24.649085998535156,115.87723541259766,109.76000213623047,78.89067840576172,62.8213996887207,54.939788818359375,68.9476089477539,41.91761016845703,38.9995231628418,101.7198715209961,38.604347229003906,48.295711517333984,94.62989044189453,72.9845199584961,35.01809310913086,18.119203567504883
2015-07-17,111.45814514160156,41.87009811401367,104.11351013183594,93.82408142089844,24.50616455078125,116.01611328125,108.6500015258789,78.8720932006836,62.651893615722656,54.27298355102539,68.79566192626953,41.629364013671875,39.601200103759766,102.24525451660156,38.420780181884766,48.27812194824219,94.59613037109375,72.85565948486328,34.674137115478516,18.06938934326172
2015-07-20,111.28575897216797,41.94536209106445,104.09466552734375,93.63655090332031,24.438913345336914,115.8858871459961,105.69999694824219,78.82563018798828,62.36227035522461,53.553733825683594,69.01911163330078,41.27997970581055,39.810874938964844,101.81466674804688,38.49827575683594,48.286922454833984,94.34276580810547,72.89246368408203,34.49818801879883,18.090740203857422
2015-07-21,111.44908142089844,41.84503173828125,104.09466552734375,93.89554595947266,24.195112228393555,116.32001495361328,105.37000274658203,78.83487701416016,62.24921798706055,53.57622146606445,68.71519470214844,41.026668548583984,39.54650115966797,102.36581420898438,38.36365509033203,47.76826477050781,94.5623550415039,72.66233825683594,34.18621826171875,18.06938934326172
2015-07-22,111.44003295898438,41.9370002746582,104.09466552734375,94.0116195678711,24.001752853393555,116.62390899658203,104.80000305175781,78.82563018798828,61.84661102294922,53.14167022705078,68.86717987060547,40.85197830200195,38.90835952758789,103.00312042236328,38.530914306640625,47.55729675292969,94.60457611083984,73.01213073730469,34.338199615478516,18.204614639282227
2015-07-23,111.65778350830078,41.778114318847656,104.09466552734375,94.39569854736328,23.99334716796875,117.34455108642578,104.33000183105469,78.83487701416016,61.8112678527832,53.09671401977539,68.61690521240234,40.25802230834961,38.826316833496094,104.28636932373047,38.151512145996094,47.117767333984375,94.76502227783203,72.57950592041016,33.826290130615234,18.048032760620117
2015-07-24,111.72127532958984,41.54397201538086,104.10409545898438,94.48493957519531,23.5057430267334,117.44869995117188,105.3499984741211,78.8534927368164,61.6346549987793,52.07779312133789,66.90081787109375,39.375816345214844,38.61665344238281,104.54472351074219,38.37181091308594,46.50242614746094,94.66366577148438,72.57950592041016,33.858280181884766,17.877241134643555
2015-07-27,111.9935073852539,41.518890380859375,104.09466552734375,94.79753875732422,23.337610244750977,117.83944702148438,104.86000061035156,78.9093017578125,61.373260498046875,51.328590393066406,66.83824920654297,38.939090728759766,38.270233154296875,105.10450744628906,38.518680572509766,46.27387237548828,94.85790252685547,72.03641510009766,34.29021072387695,17.749135971069336
2015-07-28,111.89366149902344,41.98716735839844,104.09466552734375,94.52960968017578,23.42167854309082,117.33585357666016,105.0199966430664,78.89067840576172,61.70527648925781,52.79704666137695,68.04488372802734,39.751407623291016,38.61665344238281,104.33804321289062,38.596187591552734,47.17050552368164,94.62989044189453,72.59790802001953,34.45018768310547,17.820302963256836
2015-07-29,111.76665496826172,42.12934112548828,104.09466552734375,94.39569854736328,23.631847381591797,117.03199005126953,105.16999816894531,78.8720932006836,62.06558609008789,53.51627731323242,68.16105651855469,40.03964614868164,38.87189483642578,103.95048522949219,38.78791809082031,47.75069046020508,94.62144470214844,73.34349822998047,34.57815933227539,17.998226165771484
2015-07-30,111.76665496826172,41.98716735839844,104.09466552734375,94.50277709960938,23.99334716796875,117.29241943359375,104.2699966430664,78.83487701416016,62.24921798706055,53.14167022705078,68.0627212524414,40.24055480957031,38.94484329223633,104.75141906738281,38.60026550292969,47.70673751831055,94.75659942626953,73.61043548583984,34.8341178894043,17.998226165771484
2015-07-31,112.193115234375,42.0708122253418,104.08521270751953,95.05650329589844,24.430505752563477,118.07386779785156,104.93000030517578,78.91863250732422,62.143272399902344,51.98038864135742,68.45598602294922,40.135738372802734,38.81721115112305,105.52657318115234,38.87359619140625,47.66278839111328,95.12814331054688,73.84054565429688,35.18605422973633,17.9412899017334
