Date,XLU,HYG,GLD,SHV,IEF,TIP,XLP,TLT,IEI,XLB,XLY,XLK,SHY,XLI,XLV,XLF,IYZ,XLE,TLH,ICF
2015-04-24,35.78837585449219,63.65632629394531,113.05000305175781,104.08522033691406,96.56294250488281,97.12950897216797,40.88085174560547,110.44947814941406,112.57252502441406,43.70066452026367,71.23015594482422,39.142494201660156,78.87206268310547,49.26422882080078,66.26142120361328,17.204212188720703,26.500083923339844,61.01516342163086,119.62406921386719,40.243988037109375
2015-04-27,35.36033630371094,63.67726135253906,115.33000183105469,104.08522033691406,96.41181182861328,97.14639282226562,40.656471252441406,110.44947814941406,112.44591522216797,44.0832405090332,70.60623168945312,39.25139236450195,78.86280822753906,49.24673080444336,65.05892181396484,17.14044761657715,26.248262405395508,60.94813537597656,119.62406921386719,40.21555709838867
2015-04-28,35.61399841308594,63.57966232299805,116.33000183105469,104.09465026855469,95.96734619140625,96.58904266357422,40.69801712036133,108.92630004882812,112.17465209960938,44.14410400390625,70.3584976196289,39.37845993041992,78.82568359375,49.334197998046875,65.37960052490234,17.239646911621094,26.59242057800293,61.25332260131836,118.77763366699219,40.089752197265625
2015-04-29,35.46338653564453,63.461158752441406,115.51000213623047,104.08522033691406,95.61176300048828,96.4117202758789,40.33234405517578,107.59130096435547,112.06613159179688,44.118038177490234,69.88135528564453,39.1878547668457,78.83493041992188,49.08928298950195,64.78279876708984,17.23255729675293,26.416141510009766,61.72965621948242,118.06085205078125,39.23748016357422
2015-04-30,35.051212310791016,63.42631912231445,113.47000122070312,104.09465026855469,95.5851058959961,96.5721435546875,40.19936752319336,107.77958679199219,112.03897094726562,43.83978271484375,69.1014175415039,38.64334487915039,78.82568359375,48.660675048828125,63.874244689941406,17.09793472290039,25.811779022216797,61.53612518310547,118.1471939086914,38.61652755737305
2015-05-01,35.249366760253906,63.56774139404297,113.08000183105469,104.08522033691406,95.06255340576172,96.17525482177734,40.5650520324707,106.32874298095703,111.68233489990234,44.56148147583008,70.05567932128906,39.115264892578125,78.79315185546875,49.272979736328125,64.73827362060547,17.246728897094727,25.862138748168945,61.67755126953125,117.28126525878906,38.92091751098633
2015-05-04,35.510948181152344,63.55372619628906,114.0999984741211,104.09465026855469,94.86669921875,95.80367279052734,40.62322998046875,105.32544708251953,111.65520477294922,44.439727783203125,70.2024917602539,39.15156555175781,78.79315185546875,49.35169219970703,65.14798736572266,17.41678810119629,25.811779022216797,61.52124786376953,116.8573226928711,39.006141662597656
2015-05-05,34.718284606933594,63.46969223022461,114.41999816894531,104.10405731201172,94.70641326904297,95.76148986816406,40.29909896850586,105.17971801757812,111.55559539794922,43.93543243408203,69.46845245361328,38.54351806640625,78.7745132446289,48.686912536621094,64.3285140991211,17.26089859008789,25.425647735595703,60.76209259033203,116.75360107421875,38.10514831542969
2015-05-06,34.52805709838867,63.28067398071289,114.36000061035156,104.09465026855469,94.24349975585938,94.99297332763672,40.423763275146484,103.3789291381836,111.32931518554688,43.94412612915039,69.18400573730469,38.216793060302734,78.74667358398438,48.660675048828125,64.07911682128906,17.175872802734375,25.064706802368164,60.523929595947266,115.83654022216797,38.028038024902344
2015-05-07,34.654884338378906,63.273658752441406,113.41999816894531,104.10405731201172,94.64411163330078,95.2379150390625,40.52348327636719,104.76813507080078,111.45600128173828,44.13541793823242,69.54182434082031,38.498130798339844,78.71880340576172,48.91432571411133,64.38195037841797,17.29632568359375,24.93879508972168,59.86895751953125,116.60646057128906,38.624629974365234
2015-05-08,34.900604248046875,63.770790100097656,113.97000122070312,104.10405731201172,95.00914001464844,95.63481140136719,40.864227294921875,105.0510482788086,111.82719421386719,44.83970642089844,70.28507232666016,39.05173873901367,78.83028411865234,49.49164962768555,65.42412567138672,17.54433250427246,25.073095321655273,60.85139465332031,117.00440216064453,39.23748016357422
2015-05-11,34.662818908691406,63.371681213378906,113.52999877929688,104.09465026855469,94.07432556152344,94.76498413085938,40.69801712036133,102.4957275390625,111.32931518554688,44.63102722167969,69.97309875488281,38.852081298828125,78.75596618652344,49.44791030883789,65.45973205566406,17.480560302734375,25.098278045654297,59.70522689819336,115.58568572998047,38.58405303955078
2015-05-12,34.623172760009766,63.36470413208008,114.5,104.10405731201172,94.14557647705078,94.85792541503906,40.606597900390625,102.76156616210938,111.37457275390625,44.1614990234375,69.84464263916016,38.64334487915039,78.76525115966797,49.39542770385742,65.04110717773438,17.41678810119629,25.215789794921875,59.98060607910156,115.6549301147461,38.7220458984375
2015-05-13,34.2823371887207,63.273658752441406,116.55000305175781,104.09465026855469,94.02094268798828,94.71434783935547,40.589969635009766,101.93833923339844,111.3836441040039,44.10932159423828,69.40421295166016,38.80669403076172,78.80241394042969,49.500404357910156,65.11238861083984,17.423871994018555,25.115066528320312,59.824310302734375,115.33482360839844,38.36491012573242
2015-05-14,34.678653717041016,63.581729888916016,117.18000030517578,104.09465026855469,94.3414306640625,94.8917007446289,41.213294982910156,102.21276092529297,111.66423034667969,44.57017135620117,69.71617889404297,39.43290328979492,78.87675476074219,49.998992919921875,66.01200103759766,17.579755783081055,25.215789794921875,59.80196762084961,115.75871276855469,39.131954193115234
2015-05-15,35.1304817199707,63.721744537353516,117.52999877929688,104.09465026855469,95.01801300048828,95.5503921508789,41.346248626708984,104.26215362548828,111.94487762451172,44.787540435791016,70.2759017944336,39.305843353271484,78.87675476074219,49.955257415771484,66.14559173583984,17.501811981201172,25.375282287597656,60.0401496887207,116.91795349121094,39.48097610473633
2015-05-18,35.26522445678711,63.61677169799805,117.5199966430664,104.09465026855469,94.37703704833984,95.0436782836914,41.213294982910156,102.51292419433594,111.63703918457031,44.58755111694336,70.5419921875,39.49642562866211,78.83028411865234,50.05147171020508,66.53752136230469,17.60101318359375,25.476011276245117,60.09223175048828,115.8797836303711,39.351112365722656
2015-05-19,35.34449005126953,63.518741607666016,115.88999938964844,104.09465026855469,93.95860290527344,94.58769989013672,41.105247497558594,101.60393524169922,111.26592254638672,44.370182037353516,70.52363586425781,39.396610260009766,78.78387451171875,49.91151809692383,66.84928894042969,17.700218200683594,25.064706802368164,59.23634338378906,115.33482360839844,39.18471145629883
2015-05-20,35.399967193603516,63.44172668457031,116.08000183105469,104.09465026855469,94.16336822509766,94.84101104736328,41.01382064819336,101.77546691894531,111.46509552001953,44.34410095214844,70.44105529785156,39.423828125,78.81171417236328,49.727821350097656,66.9383773803711,17.65061378479004,25.157039642333984,59.34799575805664,115.59430694580078,39.16037368774414
2015-05-21,35.38412094116211,63.53275680541992,115.69000244140625,104.09465026855469,94.72420501708984,95.2041244506836,41.105247497558594,103.1988754272461,111.7547836303711,44.50060272216797,70.71634674072266,39.59625244140625,78.83959197998047,49.998992919921875,66.9472885131836,17.60810661315918,25.24936866760254,59.90616989135742,116.44212341308594,38.95743179321289
2015-05-22,35.328643798828125,63.581729888916016,115.5999984741211,104.09465026855469,94.51055908203125,95.36456298828125,40.930721282958984,103.24174499511719,111.60992431640625,44.448429107666016,70.59703826904297,39.56903076171875,78.78387451171875,49.77156066894531,66.78694152832031,17.615192413330078,25.098278045654297,59.69035720825195,116.32101440429688,38.96961975097656
2015-05-26,35.10670471191406,63.44873046875,113.91000366210938,104.09465026855469,95.09815216064453,95.44058990478516,40.606597900390625,105.00818634033203,111.78196716308594,43.891963958740234,70.09239196777344,38.99728775024414,78.79315185546875,49.2292366027832,66.11000061035156,17.41678810119629,25.04791259765625,58.7451286315918,117.15149688720703,38.640865325927734
2015-05-27,35.249366760253906,63.58877944946289,113.88999938964844,104.09465026855469,95.04473876953125,95.35616302490234,40.864227294921875,105.248291015625,111.76382446289062,44.178890228271484,70.61537170410156,39.732391357421875,78.80241394042969,49.54413604736328,66.87603759765625,17.60810661315918,25.375282287597656,58.64092254638672,117.39374542236328,39.05078125
2015-05-28,35.328643798828125,63.56073760986328,114.0199966430664,104.10405731201172,95.13374328613281,95.29702758789062,40.806060791015625,104.99103546142578,111.8905258178711,44.29192352294922,70.49610900878906,39.65071487426758,78.83959197998047,49.307952880859375,66.92053985595703,17.58684539794922,25.24936866760254,58.41021728515625,117.22935485839844,38.94525909423828
2015-05-29,35.27314758300781,63.65177536010742,114.0999984741211,104.09465026855469,95.1871566772461,95.60102081298828,40.54841995239258,105.22257232666016,111.96298217773438,44.00498580932617,70.00981140136719,39.36029052734375,78.85822296142578,48.8181037902832,66.75131225585938,17.430959701538086,25.215789794921875,58.34321975708008,117.540771484375,38.527244567871094
2015-06-01,35.320709228515625,63.75868606567383,114.0,104.09465026855469,94.76719665527344,95.00993347167969,40.54841995239258,104.09166717529297,111.70736694335938,44.02239227294922,70.21165466308594,39.46920394897461,78.80888366699219,49.03680419921875,67.01852416992188,17.44512939453125,24.913604736328125,58.19437026977539,116.81710815429688,39.006141662597656
2015-06-02,34.8530387878418,63.63908386230469,114.45999908447266,104.09465026855469,94.10739135742188,94.62145233154297,40.44038772583008,102.6393814086914,111.40829467773438,44.1614990234375,70.3676528930664,39.38752365112305,78.7995834350586,49.13301467895508,66.58206939697266,17.47347640991211,25.215789794921875,58.59627914428711,115.87242889404297,38.61246109008789
2015-06-03,34.33781814575195,63.294498443603516,113.63999938964844,104.10405731201172,93.30484771728516,94.03878021240234,40.41545104980469,100.98942565917969,110.99136352539062,44.20498275756836,70.91817474365234,39.46920394897461,78.77174377441406,49.37794494628906,66.70674896240234,17.622278213500977,25.417251586914062,58.19437026977539,114.62447357177734,38.01180648803711
2015-06-04,34.290260314941406,63.09054946899414,112.83999633789062,104.09465026855469,93.75958251953125,94.3005599975586,40.12457275390625,102.30425262451172,111.19982147216797,43.68328857421875,70.41353607177734,39.10618209838867,78.78102111816406,48.82686996459961,66.24359130859375,17.466388702392578,25.207399368286133,57.40544891357422,115.43048095703125,37.9346923828125
2015-06-05,33.86222839355469,62.90065002441406,112.23999786376953,104.08522033691406,93.0819091796875,94.03878021240234,39.551116943359375,101.05818176269531,110.74663543701172,43.4832878112793,70.21165466308594,38.979129791259766,78.7066650390625,48.86185836791992,66.21684265136719,17.565587997436523,25.157039642333984,57.807350158691406,114.5464859008789,37.48826599121094
2015-06-08,33.664066314697266,62.90065002441406,112.56999969482422,104.08522033691406,93.2156982421875,94.16543579101562,39.534507751464844,100.94644927978516,110.92793273925781,43.326778411865234,69.71617889404297,38.54351806640625,78.75312042236328,48.50322723388672,65.88729095458984,17.459299087524414,25.140247344970703,57.4798698425293,114.78047180175781,37.39897155761719
2015-06-09,33.58479309082031,62.7951545715332,112.81999969482422,104.08522033691406,92.91251373291016,93.95433807373047,39.72565841674805,100.14730834960938,110.71038818359375,43.352882385253906,69.64278411865234,38.45275115966797,78.7159423828125,48.49448013305664,65.8694839477539,17.501811981201172,25.01433563232422,57.47243118286133,114.3818130493164,37.13923645019531
2015-06-10,33.75126266479492,62.879554748535156,113.77999877929688,104.09465026855469,92.55586242675781,93.6165542602539,40.11626052856445,99.27080535888672,110.501953125,43.80500030517578,70.3584976196289,39.05173873901367,78.6973648071289,48.97556686401367,66.68003845214844,17.749820709228516,25.324920654296875,58.17949676513672,113.86185455322266,37.41521453857422
2015-06-11,34.02075958251953,63.006168365478516,113.26000213623047,104.10405731201172,93.28699493408203,94.08099365234375,40.09964370727539,101.35894012451172,110.87353515625,43.90935134887695,70.59703826904297,39.06989288330078,78.7159423828125,49.255470275878906,67.13433837890625,17.820676803588867,25.434040069580078,57.91899490356445,115.03182220458984,37.72364807128906
2015-06-12,33.71955490112305,62.77410125732422,113.2300033569336,104.09465026855469,93.2334976196289,94.1316909790039,39.94173812866211,101.35894012451172,110.82823181152344,43.64850616455078,70.2759017944336,38.72501754760742,78.6973648071289,48.96682357788086,66.30594635009766,17.742733001708984,25.366886138916016,57.27145767211914,115.0058364868164,37.65871810913086
2015-06-15,33.664066314697266,62.47868347167969,113.7300033569336,104.08522033691406,93.45643615722656,94.4356689453125,39.65085220336914,101.52225494384766,111.0185317993164,43.37895965576172,69.9455795288086,38.48904800415039,78.73454284667969,48.55570602416992,66.38612365722656,17.664785385131836,25.190610885620117,57.13750457763672,115.22246551513672,37.484195709228516
2015-06-16,33.82258605957031,62.8303337097168,113.31999969482422,104.08522033691406,93.81312561035156,94.99297332763672,40.083011627197266,102.32142639160156,111.19074249267578,43.60503387451172,70.3676528930664,38.74317169189453,78.76239013671875,48.59943389892578,66.71569061279297,17.763994216918945,25.282941818237305,57.584083557128906,115.78575897216797,37.84135437011719
