Date,ICF,IEF,SHY,SHV,TLT,TIP,GLD,IYZ,XLP,TLH,XLV,HYG,XLY,XLU,IEI,XLK,XLF,XLI,XLE,XLB
2011-08-18,23.652721405029297,86.11844635009766,77.60012817382812,104.0333023071289,85.10386657714844,92.34313201904297,177.72000122070312,16.040719985961914,22.25419044494629,102.13796997070312,25.939960479736328,48.08912658691406,29.97612190246582,22.388731002807617,105.9385757446289,19.59996223449707,8.21804428100586,23.933958053588867,44.56377029418945,26.054325103759766
2011-08-19,23.23131561279297,86.20951080322266,77.60012817382812,104.05219268798828,85.79051208496094,92.6544418334961,179.9499969482422,15.805718421936035,22.149253845214844,102.53605651855469,25.873254776000977,47.670310974121094,29.542301177978516,22.25133514404297,105.86016845703125,19.12439727783203,8.052092552185059,23.5618839263916,43.77466583251953,25.63771629333496
2011-08-22,23.3249568939209,86.0521469116211,77.59089660644531,104.05219268798828,85.5744857788086,92.6304931640625,184.58999633789062,15.760236740112305,22.216707229614258,102.368896484375,25.856584548950195,47.72612380981445,29.629064559936523,22.19637680053711,105.83407592773438,19.22630500793457,7.952520370483398,23.650854110717773,43.4216423034668,25.63771629333496
2011-08-23,23.85081672668457,85.70433807373047,77.55424499511719,104.05219268798828,84.39411163330078,92.05575561523438,177.6699981689453,16.336360931396484,22.67393684387207,101.71607208251953,26.69873046875,48.08356857299805,30.774333953857422,22.594825744628906,105.66854858398438,19.931150436401367,8.211408615112305,24.483976364135742,45.38057327270508,26.543041229248047
2011-08-24,24.15336036682129,84.7851333618164,77.55424499511719,104.05219268798828,81.99473571777344,90.69872283935547,171.64999389648438,16.56378746032715,22.771377563476562,99.98835754394531,27.007240295410156,47.865745544433594,31.3209285736084,23.082582473754883,105.22430419921875,20.109487533569336,8.43047046661377,24.977373123168945,45.65052032470703,26.919601440429688
2011-08-25,23.649118423461914,85.30685424804688,77.60012817382812,104.0333023071289,82.88192749023438,91.40917205810547,172.36000061035156,16.199913024902344,22.426584243774414,100.67305755615234,26.548646926879883,47.48037338256836,30.696239471435547,22.704740524291992,105.56401824951172,19.820764541625977,8.403911590576172,24.508241653442383,44.68837356567383,26.6231632232666
2011-08-26,24.009294509887695,85.58015441894531,77.60923767089844,104.0333023071289,83.69976043701172,91.6805648803711,177.47000122070312,16.336360931396484,22.613969802856445,101.14283752441406,26.882169723510742,47.96068572998047,31.33827018737793,22.670394897460938,105.78182220458984,20.211397171020508,8.476936340332031,25.017818450927734,45.55360412597656,27.18398666381836
2011-08-29,24.794475555419922,85.01702117919922,77.59089660644531,104.06163787841797,82.54248809814453,91.13775634765625,173.88999938964844,16.78362464904785,23.018733978271484,100.25908660888672,27.565898895263672,48.4465446472168,32.249267578125,23.116928100585938,105.5553207397461,20.720928192138672,8.828755378723145,25.810497283935547,46.88263702392578,28.009206771850586
2011-08-30,24.888120651245117,85.60498809814453,77.60923767089844,104.0333023071289,83.8694839477539,91.67253875732422,179.10000610351562,16.889753341674805,23.078689575195312,101.21452331542969,27.65761375427246,48.5359001159668,32.39676284790039,23.130672454833984,105.74695587158203,20.805850982666016,8.769017219543457,26.028884887695312,47.15951919555664,28.241548538208008
2011-08-31,25.165462493896484,85.29859161376953,77.60923767089844,104.02385711669922,82.5733871459961,91.25749969482422,177.72000122070312,16.9731388092041,23.153648376464844,100.43425750732422,27.849393844604492,49.161376953125,32.5963249206543,23.28180694580078,105.64238739013672,20.754898071289062,8.88186264038086,26.206832885742188,47.512535095214844,28.31365394592285
2011-09-01,24.77286148071289,85.97830963134766,77.63124084472656,104.02855682373047,84.32377624511719,92.0877456665039,177.8699951171875,16.806367874145508,23.07119369506836,101.60916900634766,27.665956497192383,49.12934494018555,32.19720458984375,23.130672454833984,106.00350952148438,20.525609970092773,8.682719230651855,25.77814483642578,47.15259552001953,27.929086685180664
2011-09-02,24.160558700561523,86.76679992675781,77.59455108642578,104.01914978027344,87.06307220458984,93.09367370605469,183.24000549316406,16.427335739135742,22.741395950317383,103.37315368652344,27.057273864746094,48.89889144897461,31.286209106445312,22.869619369506836,106.15180206298828,20.05854034423828,8.324258804321289,24.953109741210938,45.83742141723633,27.21603775024414
2011-09-06,24.120946884155273,86.88300323486328,77.60379028320312,104.04745483398438,87.96849060058594,92.54277801513672,182.89999389648438,16.207494735717773,22.651451110839844,103.95585632324219,27.12397575378418,48.319976806640625,31.19078826904297,22.759700775146484,106.07329559326172,19.965118408203125,8.178217887878418,24.694276809692383,45.33903503417969,27.07182502746582
2011-09-07,25.057405471801758,86.41815185546875,77.5853500366211,104.01914978027344,86.2892837524414,92.29534149169922,177.0800018310547,16.525880813598633,23.05620574951172,102.98206329345703,27.77435302734375,48.55604934692383,31.99766731262207,23.013883590698242,106.01226043701172,20.483144760131836,8.569867134094238,25.46269416809082,47.00030517578125,27.848960876464844
2011-09-08,24.798070907592773,86.84146881103516,77.61288452148438,104.01914978027344,87.06307220458984,92.84618377685547,181.80999755859375,16.374267578125,22.996240615844727,103.52483367919922,27.47417640686035,48.70780563354492,31.56385612487793,23.000150680541992,106.18667602539062,20.381237030029297,8.383997917175293,25.082523345947266,46.45347213745117,27.480422973632812
2011-09-09,23.976879119873047,87.26478576660156,77.6404037475586,104.01914978027344,87.9917221069336,92.95794677734375,180.6999969482422,16.048295974731445,22.486547470092773,104.25910949707031,26.657039642333984,48.26937484741211,30.73093605041504,22.532997131347656,106.45712280273438,19.948143005371094,8.118474006652832,24.411170959472656,44.91679763793945,26.575084686279297
2011-09-12,24.077726364135742,86.99919891357422,77.5853500366211,104.01914978027344,88.0845947265625,92.63863372802734,176.6699981689453,16.048295974731445,22.509037017822266,104.1793212890625,26.748760223388672,47.85348892211914,31.095348358154297,22.71848487854004,106.17794036865234,20.185922622680664,8.211408615112305,24.459705352783203,45.13136672973633,26.398836135864258
2011-09-13,24.14255714416504,86.74185943603516,77.59455108642578,104.03802490234375,86.8309326171875,92.23947143554688,178.5399932861328,16.260555267333984,22.59148597717285,103.58070373535156,27.02392578125,48.21879959106445,31.459718704223633,22.869619369506836,106.11690521240234,20.423702239990234,8.264511108398438,24.912662506103516,45.25596237182617,26.831472396850586
2011-09-14,24.2938289642334,86.79169464111328,77.59455108642578,104.01914978027344,87.56611633300781,92.127685546875,177.2100067138672,16.472816467285156,22.86132049560547,103.82022857666016,27.282405853271484,48.53915023803711,31.98030662536621,23.027620315551758,106.0645751953125,20.729415893554688,8.364084243774414,25.34944725036621,45.81666564941406,27.248077392578125
2011-09-15,24.697233200073242,86.14431762695312,77.60379028320312,104.04745483398438,86.22735595703125,91.94404602050781,174.39999389648438,16.578947067260742,23.131166458129883,102.79847717285156,27.532548904418945,48.86517333984375,32.51823806762695,23.3161563873291,105.86398315429688,21.060617446899414,8.576509475708008,25.867115020751953,46.72342300415039,27.71276092529297
2011-09-16,24.8629150390625,86.31033325195312,77.62210083007812,104.02855682373047,86.8542251586914,91.97599792480469,176.02999877929688,16.624433517456055,23.28139305114746,103.11776733398438,27.680927276611328,48.837066650390625,32.88212966918945,23.581960678100586,105.8901138305664,21.294187545776367,8.603157997131348,26.003765106201172,46.62197494506836,27.803783416748047
2011-09-19,24.286624908447266,87.0157470703125,77.65872955322266,104.02855682373047,88.5101547241211,92.20752716064453,173.30999755859375,16.480398178100586,23.085115432739258,104.33099365234375,27.421052932739258,48.763999938964844,32.821189880371094,23.450101852416992,106.30007934570312,21.2430419921875,8.36992359161377,25.759746551513672,45.88536071777344,27.393003463745117
2011-09-20,24.326242446899414,87.13200378417969,77.62210083007812,104.02855682373047,88.881591796875,92.60671997070312,175.77999877929688,16.427335739135742,23.130407333374023,104.51458740234375,27.672544479370117,48.84269714355469,32.6470832824707,23.7901554107666,106.31753540039062,21.191896438598633,8.343266487121582,25.572677612304688,45.60044479370117,27.070829391479492
2011-09-21,23.0044002532959,87.50550079345703,77.53958892822266,104.01914978027344,91.8221435546875,92.7663345336914,173.58999633789062,15.92701244354248,22.65481185913086,105.63204956054688,26.92645263671875,48.421146392822266,31.593664169311523,23.352933883666992,106.30007934570312,20.876489639282227,7.930100917816162,24.515270233154297,43.70332717895508,25.84656524658203
2011-09-22,22.44252586364746,88.3188705444336,77.54875183105469,104.03802490234375,95.27339172363281,92.55078887939453,169.0500030517578,15.487327575683594,22.224512100219727,107.42794799804688,26.381549835205078,47.76354217529297,30.64472198486328,22.95736312866211,106.60538482666016,20.22863006591797,7.7035298347473145,23.596158981323242,41.23637008666992,24.39676284790039
2011-09-23,22.629812240600586,87.58847045898438,77.55791473388672,104.02855682373047,93.50132751464844,92.01589965820312,159.8000030517578,15.591322898864746,22.26980972290039,106.35037231445312,26.38994026184082,47.892799377441406,31.10614585876465,23.186382293701172,106.27391052246094,20.458782196044922,7.783495903015137,23.84016990661621,40.79161834716797,24.356494903564453
2011-09-26,22.953052520751953,87.22330474853516,77.53036499023438,104.04745483398438,92.00012969970703,91.57682800292969,157.5800018310547,15.805425643920898,22.700109481811523,105.44841766357422,26.825849533081055,48.07266616821289,31.83742904663086,23.373762130737305,106.08202362060547,20.714523315429688,8.130023002624512,24.44207000732422,42.27873229980469,25.137773513793945
2011-09-27,23.17822265625,86.64229583740234,77.50294494628906,104.02855682373047,90.59172821044922,91.74447631835938,160.6300048828125,15.988945007324219,22.83599281311035,104.3708724975586,27.23662567138672,48.12887191772461,32.05507278442383,23.45703887939453,105.86398315429688,20.97878646850586,8.17000675201416,24.87316131591797,42.89720916748047,25.661314010620117
2011-09-28,22.56081771850586,86.65888977050781,77.47537994384766,104.02855682373047,90.56077575683594,91.70454406738281,156.22000122070312,15.774835586547852,22.405691146850586,104.1793212890625,26.767162322998047,47.58929443359375,31.50661277770996,23.221080780029297,105.83778381347656,20.680423736572266,7.936768054962158,24.23872947692871,41.49349594116211,24.525636672973633
2011-09-29,22.971206665039062,86.65888977050781,77.4937515258789,104.01914978027344,91.18758392333984,91.41716766357422,157.6999969482422,15.858952522277832,22.624622344970703,104.45072937011719,26.94321632385254,47.4993782043457,31.245431900024414,23.595836639404297,105.75929260253906,20.637807846069336,8.156679153442383,24.58847999572754,41.88958740234375,24.549800872802734
2011-09-30,22.2847957611084,87.2066879272461,77.53036499023438,104.03802490234375,93.47810363769531,91.24952697753906,158.05999755859375,15.591322898864746,22.390596389770508,105.51228332519531,26.599512100219727,46.555110931396484,30.348718643188477,23.33211898803711,105.95992279052734,20.117807388305664,7.8701276779174805,23.766971588134766,40.65959167480469,23.647714614868164
2011-10-03,21.217044830322266,88.01422119140625,77.54784393310547,104.01537322998047,96.05064392089844,92.14739227294922,160.9600067138672,15.01018238067627,22.065982818603516,107.0800552368164,25.752819061279297,45.99393844604492,29.460731506347656,22.776920318603516,106.35724639892578,19.66600799560547,7.51693868637085,23.099992752075195,39.276710510253906,22.979196548461914
2011-10-04,22.01604461669922,87.56513977050781,77.50199127197266,104.03423309326172,94.8326644897461,92.21134185791016,157.63999938964844,15.285462379455566,22.277359008789062,106.4481430053711,26.02945899963379,45.85245132446289,30.392250061035156,22.66588020324707,106.1651611328125,20.066659927368164,7.81681489944458,23.742568969726562,40.56230545043945,23.873231887817383
2011-10-05,21.859878540039062,87.19916534423828,77.50199127197266,104.03423309326172,94.14999389648438,92.14739227294922,159.4600067138672,15.423099517822266,22.30756187438965,105.95225524902344,26.4486083984375,46.41253662109375,30.949430465698242,22.679771423339844,105.94681549072266,20.484365463256836,7.930100917816162,24.246858596801758,42.056373596191406,24.823654174804688
2011-10-06,22.462757110595703,86.59210968017578,77.48365783691406,104.03423309326172,92.41217803955078,92.13939666748047,160.49000549316406,15.606611251831055,22.571773529052734,104.83240509033203,26.767162322998047,47.131038665771484,31.672021865844727,23.082279205322266,105.68480682373047,20.79123878479004,8.176671981811523,24.734891891479492,42.848575592041016,25.451892852783203
2011-10-07,21.834455490112305,86.14301300048828,77.4560546875,104.0248031616211,91.72944641113281,91.82755279541016,159.17999267578125,15.3389892578125,22.700109481811523,104.27249145507812,26.742023468017578,47.17060470581055,31.645898818969727,23.179443359375,105.38790893554688,20.714523315429688,7.883453369140625,24.67795181274414,42.3204460144043,25.06528663635254
2011-10-10,22.94941520690918,85.23652648925781,77.39190673828125,104.043701171875,90.43391418457031,91.19593811035156,163.27000427246094,15.713664054870605,23.054914474487305,102.59271240234375,27.353984832763672,48.18328857421875,32.71672058105469,23.630531311035156,105.09098052978516,21.353853225708008,8.289955139160156,25.540138244628906,44.23841094970703,26.120410919189453
